image,path,label,calf,station,before,from,conf,box_center_x,box_center_y,box_width,box_height,bilabel,x_min,x_max,y_min,y_max
image_1850_2_6391_2_2022-03-02 13:00:56_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1850_2_6391_2_2022-03-02 13:00:56_Healthy.png,Healthy,6391,2,2022-03-02 13:00:56,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302130001_20220302140001.mp4,0.8895351,1428.5482,902.0554,470.91357,785.2222,Healthy,1193.0914149999999,1664.004985,509.44429999999994,1294.6665
image_1850_15_6391_2_2022-03-02 13:00:56_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1850_15_6391_2_2022-03-02 13:00:56_Healthy.png,Healthy,6391,2,2022-03-02 13:00:56,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302130001_20220302140001.mp4,0.86739355,1491.2227,719.7199,447.00684,647.0995,Healthy,1267.71928,1714.72612,396.17015000000004,1043.2696500000002
image_1852_9_6391_2_2022-03-02 06:35:09_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1852_9_6391_2_2022-03-02 06:35:09_Healthy.png,Healthy,6391,2,2022-03-02 06:35:09,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302060000_20220302070001.mp4,0.96689314,1363.4663,835.662,589.5697,517.48047,Healthy,1068.68145,1658.25115,576.921765,1094.402235
image_1856_11_6809_1_2022-03-02 16:32:39_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1856_11_6809_1_2022-03-02 16:32:39_Diarrhé.png,Diarrhé,6809,1,2022-03-02 16:32:39,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220302160000_20220302170000.mp4,0.892814,1188.4236,1089.3595,361.58423,357.85724,Illness,1007.6314850000001,1369.215715,910.43088,1268.28812
image_1858_11_6809_1_2022-03-02 11:14:47_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1858_11_6809_1_2022-03-02 11:14:47_Diarrhé.png,Diarrhé,6809,1,2022-03-02 11:14:47,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220302110000_20220302114106.mp4,0.8488188,1256.1553,844.26404,408.37756,378.81464,Illness,1051.96652,1460.3440799999998,654.85672,1033.67136
"image_1860_18_6794_2_2022-03-02 20:40:42_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1860_18_6794_2_2022-03-02 20:40:42_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-03-02 20:40:42,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302200001_20220302210001.mp4,0.9104879,1462.873,714.8637,506.7611,607.04285,Illness,1209.49245,1716.2535500000001,411.342275,1018.385125
image_1869_14_6768_2_2022-03-02 19:08:38_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1869_14_6768_2_2022-03-02 19:08:38_Pneumonie.png,Pneumonie,6768,2,2022-03-02 19:08:38,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302190001_20220302200001.mp4,0.9149277,1447.9004,774.2655,411.02258,761.3921,Illness,1242.38911,1653.41169,393.56944999999996,1154.96155
image_1869_17_6768_2_2022-03-02 19:08:38_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1869_17_6768_2_2022-03-02 19:08:38_Pneumonie.png,Pneumonie,6768,2,2022-03-02 19:08:38,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302190001_20220302200001.mp4,0.9152041,1543.0046,869.24866,405.1344,773.9893,Illness,1340.4374,1745.5718,482.25401,1256.2433099999998
image_1871_12_6768_2_2022-03-02 15:10:46_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1871_12_6768_2_2022-03-02 15:10:46_Pneumonie.png,Pneumonie,6768,2,2022-03-02 15:10:46,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302150001_20220302160001.mp4,0.8794493,1391.8538,709.1432,383.04236,570.99603,Illness,1200.3326200000001,1583.37498,423.64518499999997,994.641215
image_1903_15_6393_10_2022-03-02 20:09:42_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1903_15_6393_10_2022-03-02 20:09:42_Healthy.png,Healthy,6393,10,2022-03-02 20:09:42,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch10_main_20220302200009_20220302210009.mp4,0.9569529,1303.8289,967.9607,350.50208,522.6267,Healthy,1128.5778599999999,1479.07994,706.64735,1229.27405
image_1908_13_6796_1_2022-03-02 13:15:43_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1908_13_6796_1_2022-03-02 13:15:43_Diarrhé.png,Diarrhé,6796,1,2022-03-02 13:15:43,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220302130000_20220302140000.mp4,0.9455344,1208.6947,1032.4984,435.5376,399.825,Illness,990.9259,1426.4635,832.5858999999999,1232.4108999999999
image_1911_5_6385_10_2022-03-02 16:28:21_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1911_5_6385_10_2022-03-02 16:28:21_Pneumonie.png,Pneumonie,6385,10,2022-03-02 16:28:21,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch10_main_20220302160009_20220302170009.mp4,0.855614,1248.9917,963.9951,396.84705,307.9521,Illness,1050.568175,1447.415225,810.01905,1117.9711499999999
image_1911_6_6385_10_2022-03-02 16:28:21_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1911_6_6385_10_2022-03-02 16:28:21_Pneumonie.png,Pneumonie,6385,10,2022-03-02 16:28:21,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch10_main_20220302160009_20220302170009.mp4,0.9354955,1272.9363,1025.1887,419.0078,331.79504,Illness,1063.4324000000001,1482.4402,859.2911799999999,1191.08622
image_1911_7_6385_10_2022-03-02 16:28:21_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1911_7_6385_10_2022-03-02 16:28:21_Pneumonie.png,Pneumonie,6385,10,2022-03-02 16:28:21,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch10_main_20220302160009_20220302170009.mp4,0.83618295,1245.8057,1132.1802,381.59473,327.6397,Illness,1055.008335,1436.6030649999998,968.36035,1296.00005
image_1920_11_6799_1_2022-03-02 06:14:33_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1920_11_6799_1_2022-03-02 06:14:33_Diarrhé.png,Diarrhé,6799,1,2022-03-02 06:14:33,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220302060000_20220302070000.mp4,0.8326826,1437.3594,875.0576,304.79968,381.21088,Illness,1284.95956,1589.75924,684.45216,1065.66304
image_1945_11_6774_2_2022-03-01 08:41:22_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1945_11_6774_2_2022-03-01 08:41:22_Pneumonie.png,Pneumonie,6774,2,2022-03-01 08:41:22,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220301080001_20220301090001.mp4,0.8041389,1364.0739,953.8428,495.14014,684.31445,Illness,1116.50383,1611.64397,611.685575,1296.000025
image_1946_15_6774_2_2022-03-01 08:38:06_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1946_15_6774_2_2022-03-01 08:38:06_Pneumonie.png,Pneumonie,6774,2,2022-03-01 08:38:06,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220301080001_20220301090001.mp4,0.8492054,1393.334,843.1382,374.0647,532.19293,Illness,1206.30165,1580.36635,577.041735,1109.234665
image_1954_8_6385_10_2022-03-01 12:19:59_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1954_8_6385_10_2022-03-01 12:19:59_Pneumonie.png,Pneumonie,6385,10,2022-03-01 12:19:59,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch10_main_20220301114107_20220301130009.mp4,0.8553654,1144.8097,1015.8728,326.9422,380.435,Illness,981.3386,1308.2808,825.6553,1206.0903
image_1960_16_6783_2_2022-03-01 16:12:22_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1960_16_6783_2_2022-03-01 16:12:22_Healthy.png,Healthy,6783,2,2022-03-01 16:12:22,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220301160001_20220301170001.mp4,0.9062917,1306.9979,683.3223,320.98975,531.2788,Healthy,1146.503025,1467.4927750000002,417.6829,948.9617000000001
image_1965_9_6794_2_2022-03-01 17:56:23_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1965_9_6794_2_2022-03-01 17:56:23_Pneumonie.png,Pneumonie,6794,2,2022-03-01 17:56:23,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220301170001_20220301180001.mp4,0.8509002,1302.8848,981.0098,509.9972,574.0211,Illness,1047.8862,1557.8834000000002,693.9992500000001,1268.02035
image_1965_12_6794_2_2022-03-01 17:56:23_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1965_12_6794_2_2022-03-01 17:56:23_Pneumonie.png,Pneumonie,6794,2,2022-03-01 17:56:23,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220301170001_20220301180001.mp4,0.80298483,1313.167,858.4618,423.78442,521.4393,Illness,1101.27479,1525.05921,597.74215,1119.18145
image_1969_15_6794_2_2022-03-01 12:10:08_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1969_15_6794_2_2022-03-01 12:10:08_Pneumonie.png,Pneumonie,6794,2,2022-03-01 12:10:08,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220301114107_20220301130001.mp4,0.80253965,1267.1531,1004.3667,420.44495,583.26666,Illness,1056.930625,1477.375575,712.73337,1296.0000300000002
image_1979_18_6773_2_2022-03-01 21:12:29_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1979_18_6773_2_2022-03-01 21:12:29_Healthy.png,Healthy,6773,2,2022-03-01 21:12:29,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220301210001_20220301220000.mp4,0.8837313,1273.8254,834.6012,342.6964,558.39453,Healthy,1102.4772,1445.1735999999999,555.4039349999999,1113.7984649999999
image_1981_16_6773_2_2022-03-01 19:09:51_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1981_16_6773_2_2022-03-01 19:09:51_Healthy.png,Healthy,6773,2,2022-03-01 19:09:51,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220301190001_20220301200001.mp4,0.9068924,1325.2957,811.5294,435.78638,558.24713,Healthy,1107.40251,1543.18889,532.405835,1090.652965
image_1981_18_6773_2_2022-03-01 19:09:51_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1981_18_6773_2_2022-03-01 19:09:51_Healthy.png,Healthy,6773,2,2022-03-01 19:09:51,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220301190001_20220301200001.mp4,0.93171835,1381.3582,793.5903,482.28137,559.443,Healthy,1140.2175149999998,1622.498885,513.8688,1073.3118
image_1983_5_6773_2_2022-03-01 14:24:29_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1983_5_6773_2_2022-03-01 14:24:29_Healthy.png,Healthy,6773,2,2022-03-01 14:24:29,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220301140001_20220301150001.mp4,0.84185654,1295.6816,796.0164,414.80725,455.03516,Healthy,1088.277975,1503.0852249999998,568.49882,1023.5339799999999
image_1983_6_6773_2_2022-03-01 14:24:29_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1983_6_6773_2_2022-03-01 14:24:29_Healthy.png,Healthy,6773,2,2022-03-01 14:24:29,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220301140001_20220301150001.mp4,0.82832,1311.5547,822.7972,447.71472,430.95496,Healthy,1087.69734,1535.4120599999999,607.31972,1038.27468
image_1985_9_6773_2_2022-03-01 12:02:15_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1985_9_6773_2_2022-03-01 12:02:15_Healthy.png,Healthy,6773,2,2022-03-01 12:02:15,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220301114107_20220301130001.mp4,0.8816432,1261.2585,952.54565,851.947,686.90875,Healthy,835.2849999999999,1687.232,609.091275,1296.000025
image_1985_13_6773_2_2022-03-01 12:02:15_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1985_13_6773_2_2022-03-01 12:02:15_Healthy.png,Healthy,6773,2,2022-03-01 12:02:15,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220301114107_20220301130001.mp4,0.833134,1262.3901,951.02893,856.75287,689.9422,Healthy,834.0136650000001,1690.7665350000002,606.05783,1296.00003
image_1985_19_6773_2_2022-03-01 12:02:15_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1985_19_6773_2_2022-03-01 12:02:15_Healthy.png,Healthy,6773,2,2022-03-01 12:02:15,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220301114107_20220301130001.mp4,0.83672047,1267.6443,943.8335,879.1585,704.33295,Healthy,828.0650499999999,1707.22355,591.667025,1295.999975
image_1995_9_6410_1_2022-03-01 11:58:32_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1995_9_6410_1_2022-03-01 11:58:32_Diarrhé.png,Diarrhé,6410,1,2022-03-01 11:58:32,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220301114107_20220301130000.mp4,0.8073159,1357.2742,1051.3156,340.33533,390.04224,Illness,1187.1065350000001,1527.441865,856.2944799999999,1246.3367199999998
image_2002_9_6405_1_2022-03-01 20:49:57_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2002_9_6405_1_2022-03-01 20:49:57_Diarrhé.png,Diarrhé,6405,1,2022-03-01 20:49:57,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220301200000_20220301210000.mp4,0.9038868,1394.5592,935.4604,373.8274,453.35168,Illness,1207.6454999999999,1581.4729,708.78456,1162.13624
image_2014_19_6799_1_2022-03-01 20:34:36_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2014_19_6799_1_2022-03-01 20:34:36_Diarrhé.png,Diarrhé,6799,1,2022-03-01 20:34:36,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220301200000_20220301210000.mp4,0.8558407,1407.9497,909.9081,366.79382,415.32013,Illness,1224.55279,1591.3466099999998,702.248035,1117.568165
image_2021_9_6799_1_2022-03-01 09:49:09_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2021_9_6799_1_2022-03-01 09:49:09_Diarrhé.png,Diarrhé,6799,1,2022-03-01 09:49:09,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220301090000_20220301100000.mp4,0.8431443,1379.1023,1061.1107,364.84607,453.61786,Illness,1196.679265,1561.525335,834.3017699999999,1287.9196299999999
image_2039_9_6375_10_2022-03-01 19:56:09_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2039_9_6375_10_2022-03-01 19:56:09_Pneumonie.png,Pneumonie,6375,10,2022-03-01 19:56:09,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch10_main_20220301190009_20220301200009.mp4,0.846616,1137.6895,1048.0414,403.88025,495.9173,Illness,935.749375,1339.629625,800.08275,1296.00005
image_2062_17_6391_2_2022-03-01 18:32:20_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2062_17_6391_2_2022-03-01 18:32:20_Diarrhé.png,Diarrhé,6391,2,2022-03-01 18:32:20,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220301180001_20220301190001.mp4,0.8716986,1307.48,750.3086,469.71167,705.45636,Illness,1072.624165,1542.335835,397.58041999999995,1103.03678
image_2064_1_6391_2_2022-03-01 11:17:38_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2064_1_6391_2_2022-03-01 11:17:38_Diarrhé.png,Diarrhé,6391,2,2022-03-01 11:17:38,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220301110001_20220301114105.mp4,0.8629745,1364.862,560.2919,275.72058,455.69296,Illness,1227.00171,1502.7222900000002,332.44542,788.1383800000001
image_2064_18_6391_2_2022-03-01 11:17:38_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2064_18_6391_2_2022-03-01 11:17:38_Diarrhé.png,Diarrhé,6391,2,2022-03-01 11:17:38,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220301110001_20220301114105.mp4,0.8762437,1217.3475,776.6902,296.17725,500.30536,Illness,1069.258875,1365.4361250000002,526.53752,1026.84288
image_2064_19_6391_2_2022-03-01 11:17:38_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2064_19_6391_2_2022-03-01 11:17:38_Diarrhé.png,Diarrhé,6391,2,2022-03-01 11:17:38,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220301110001_20220301114105.mp4,0.8727868,1302.6423,765.44366,329.2295,564.3959,Illness,1138.02755,1467.25705,483.24571000000003,1047.6416100000001
image_2065_18_6391_2_2022-03-01 11:14:00_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2065_18_6391_2_2022-03-01 11:14:00_Diarrhé.png,Diarrhé,6391,2,2022-03-01 11:14:00,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220301110001_20220301114105.mp4,0.9236826,1265.3024,734.1072,328.812,564.2899,Illness,1100.8964,1429.7084,451.96225000000004,1016.25215
image_2065_19_6391_2_2022-03-01 11:14:00_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2065_19_6391_2_2022-03-01 11:14:00_Diarrhé.png,Diarrhé,6391,2,2022-03-01 11:14:00,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220301110001_20220301114105.mp4,0.9402357,1242.032,965.8193,385.14148,642.84607,Illness,1049.46126,1434.6027399999998,644.396265,1287.242335
image_2068_14_6391_2_2022-03-01 06:44:55_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2068_14_6391_2_2022-03-01 06:44:55_Diarrhé.png,Diarrhé,6391,2,2022-03-01 06:44:55,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220301060000_20220301070001.mp4,0.84366304,1380.1948,847.74994,565.0277,782.27185,Illness,1097.68095,1662.70865,456.61401500000005,1238.885865
image_2082_13_6809_1_2022-03-01 08:29:14_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2082_13_6809_1_2022-03-01 08:29:14_Pneumonie.png,Pneumonie,6809,1,2022-03-01 08:29:14,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220301080000_20220301090000.mp4,0.8117535,1524.5964,974.0521,255.35083,396.03644,Illness,1396.920985,1652.2718149999998,776.03388,1172.07032
image_2083_7_6407_1_2022-03-01 17:39:09_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2083_7_6407_1_2022-03-01 17:39:09_Pneumonie.png,Pneumonie,6407,1,2022-03-01 17:39:09,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220301170000_20220301180000.mp4,0.8980381,1315.5957,910.16455,341.27966,513.29047,Illness,1144.95587,1486.2355300000002,653.519315,1166.809785
image_2087_10_6794_2_2022-02-28 16:30:11_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2087_10_6794_2_2022-02-28 16:30:11_Pneumonie.png,Pneumonie,6794,2,2022-02-28 16:30:11,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220228160001_20220228170001.mp4,0.805985,1361.1821,814.1821,360.15515,473.20654,Illness,1181.104525,1541.259675,577.5788299999999,1050.78537
image_2087_14_6794_2_2022-02-28 16:30:11_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2087_14_6794_2_2022-02-28 16:30:11_Pneumonie.png,Pneumonie,6794,2,2022-02-28 16:30:11,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220228160001_20220228170001.mp4,0.8089001,1340.5099,997.3784,400.13354,523.80817,Illness,1140.44313,1540.57667,735.474315,1259.2824850000002
image_2089_7_6794_2_2022-02-28 09:56:18_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2089_7_6794_2_2022-02-28 09:56:18_Pneumonie.png,Pneumonie,6794,2,2022-02-28 09:56:18,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220228090001_20220228100001.mp4,0.82898545,1309.8193,724.9042,344.48657,393.89532,Illness,1137.576015,1482.0625850000001,527.9565399999999,921.85186
image_2090_8_6794_2_2022-02-28 09:10:37_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2090_8_6794_2_2022-02-28 09:10:37_Pneumonie.png,Pneumonie,6794,2,2022-02-28 09:10:37,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220228090001_20220228100001.mp4,0.8116502,1254.4965,865.8552,357.6765,409.0957,Illness,1075.65825,1433.33475,661.3073499999999,1070.40305
"image_2118_13_6796_1_2022-02-28 21:38:30_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2118_13_6796_1_2022-02-28 21:38:30_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6796,1,2022-02-28 21:38:30,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220228213108_20220228220000.mp4,0.8525726,1436.2571,1040.0631,420.16858,339.41162,Illness,1226.17281,1646.34139,870.35729,1209.76891
image_2144_0_6768_2_2022-02-28 18:05:40_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2144_0_6768_2_2022-02-28 18:05:40_Pneumonie.png,Pneumonie,6768,2,2022-02-28 18:05:40,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220228180001_20220228190001.mp4,0.8787924,1382.113,947.0879,563.77136,697.8242,Illness,1100.22732,1663.9986800000001,598.1758,1296.0
